skillId;skillUri;skillIcon;skillInfos;skillStats
0;;https://wiki.guildwars.com/images/e/eb/Blank.jpg;;
1;https://wiki.guildwars.com/wiki/Healing_Signet;https://wiki.guildwars.com/images/e/e6/Healing_Signet.jpg;Profession=1|Attribute=21|Type=11;Activation=2|Recharge=4
2;https://wiki.guildwars.com/wiki/Resurrection_Signet;https://wiki.guildwars.com/images/e/e0/Resurrection_Signet.jpg;Type=11;Activation=3|Recharge=morale boost
3;https://wiki.guildwars.com/wiki/Signet_of_Capture;https://wiki.guildwars.com/images/8/8d/Signet_of_Capture.jpg;Type=1;Activation=2|Recharge=2
5;https://wiki.guildwars.com/wiki/Power_Block;https://wiki.guildwars.com/images/5/5e/Power_Block.jpg;Profession=5|Attribute=2|Type=7;Energy=15|Activation=0.25|Recharge=20
6;https://wiki.guildwars.com/wiki/Mantra_of_Earth;https://wiki.guildwars.com/images/0/00/Mantra_of_Earth.jpg;Profession=5|Attribute=3|Type=0;Energy=10|Recharge=20
7;https://wiki.guildwars.com/wiki/Mantra_of_Flame;https://wiki.guildwars.com/images/f/f8/Mantra_of_Flame.jpg;Profession=5|Attribute=3|Type=0;Energy=10|Recharge=20
8;https://wiki.guildwars.com/wiki/Mantra_of_Frost;https://wiki.guildwars.com/images/6/6a/Mantra_of_Frost.jpg;Profession=5|Attribute=3|Type=0;Energy=10|Recharge=20
9;https://wiki.guildwars.com/wiki/Mantra_of_Lightning;https://wiki.guildwars.com/images/d/d4/Mantra_of_Lightning.jpg;Profession=5|Attribute=3|Type=0;Energy=10|Recharge=20
10;https://wiki.guildwars.com/wiki/Hex_Breaker;https://wiki.guildwars.com/images/3/3d/Hex_Breaker.jpg;Profession=5|Attribute=2|Type=0;Energy=5|Recharge=15
11;https://wiki.guildwars.com/wiki/Distortion;https://wiki.guildwars.com/images/8/8f/Distortion.jpg;Profession=5|Attribute=1|Type=0;Energy=5|Recharge=8
13;https://wiki.guildwars.com/wiki/Mantra_of_Recovery;https://wiki.guildwars.com/images/0/00/Mantra_of_Recovery.jpg;Profession=5|Attribute=0|Type=18;Energy=5|Recharge=15
14;https://wiki.guildwars.com/wiki/Mantra_of_Persistence;https://wiki.guildwars.com/images/e/e7/Mantra_of_Persistence.jpg;Profession=5|Attribute=3|Type=0;Energy=5|Recharge=15
15;https://wiki.guildwars.com/wiki/Mantra_of_Inscriptions;https://wiki.guildwars.com/images/d/da/Mantra_of_Inscriptions.jpg;Profession=5|Attribute=3|Type=0;Energy=10|Recharge=20
16;https://wiki.guildwars.com/wiki/Mantra_of_Concentration;https://wiki.guildwars.com/images/2/2a/Mantra_of_Concentration.jpg;Profession=5|Attribute=3|Type=0;Energy=5|Recharge=30
17;https://wiki.guildwars.com/wiki/Mantra_of_Resolve;https://wiki.guildwars.com/images/2/22/Mantra_of_Resolve.jpg;Profession=5|Attribute=3|Type=0;Energy=10|Recharge=20
18;https://wiki.guildwars.com/wiki/Mantra_of_Signets;https://wiki.guildwars.com/images/c/c4/Mantra_of_Signets.jpg;Profession=5|Attribute=3|Type=0;Energy=5|Recharge=20
19;https://wiki.guildwars.com/wiki/Fragility;https://wiki.guildwars.com/images/4/42/Fragility.jpg;Profession=5|Attribute=1|Type=3;Energy=5|Activation=1|Recharge=5
21;https://wiki.guildwars.com/wiki/Inspired_Enchantment;https://wiki.guildwars.com/images/1/12/Inspired_Enchantment.jpg;Profession=5|Attribute=3|Special=duplicate skill|Type=5;Energy=10|Activation=1
22;https://wiki.guildwars.com/wiki/Inspired_Hex;https://wiki.guildwars.com/images/3/34/Inspired_Hex.jpg;Profession=5|Attribute=3|Special=duplicate skill|Type=5;Energy=5|Activation=1
23;https://wiki.guildwars.com/wiki/Power_Spike;https://wiki.guildwars.com/images/4/48/Power_Spike.jpg;Profession=5|Attribute=2|Type=5;Energy=5|Activation=0.25|Recharge=12
24;https://wiki.guildwars.com/wiki/Power_Leak;https://wiki.guildwars.com/images/0/07/Power_Leak.jpg;Profession=5|Attribute=2|Type=5;Energy=10|Activation=0.25|Recharge=20
25;https://wiki.guildwars.com/wiki/Power_Drain;https://wiki.guildwars.com/images/8/86/Power_Drain.jpg;Profession=5|Attribute=3|Type=5;Energy=5|Activation=0.25|Recharge=20
26;https://wiki.guildwars.com/wiki/Empathy;https://wiki.guildwars.com/images/7/7d/Empathy.jpg;Profession=5|Attribute=2|Type=3;Energy=10|Activation=2|Recharge=10
27;https://wiki.guildwars.com/wiki/Shatter_Delusions;https://wiki.guildwars.com/images/f/f1/Shatter_Delusions.jpg;Profession=5|Attribute=2|Type=5;Energy=5|Activation=0.25|Recharge=6
28;https://wiki.guildwars.com/wiki/Backfire;https://wiki.guildwars.com/images/a/a1/Backfire.jpg;Profession=5|Attribute=2|Type=3;Energy=15|Activation=3|Recharge=20
29;https://wiki.guildwars.com/wiki/Blackout;https://wiki.guildwars.com/images/8/84/Blackout.jpg;Profession=5|Attribute=2|Type=9;Energy=10|Activation=1|Recharge=12
30;https://wiki.guildwars.com/wiki/Diversion;https://wiki.guildwars.com/images/6/62/Diversion.jpg;Profession=5|Attribute=2|Type=3;Energy=10|Activation=3|Recharge=12
31;https://wiki.guildwars.com/wiki/Conjure_Phantasm;https://wiki.guildwars.com/images/d/d7/Conjure_Phantasm.jpg;Profession=5|Attribute=1|Type=3;Energy=10|Activation=1|Recharge=5
32;https://wiki.guildwars.com/wiki/Illusion_of_Weakness;https://wiki.guildwars.com/images/1/1a/Illusion_of_Weakness.jpg;Profession=5|Attribute=1|Type=8;Energy=10|Activation=2|Recharge=30
33;https://wiki.guildwars.com/wiki/Illusionary_Weaponry;https://wiki.guildwars.com/images/a/ab/Illusionary_Weaponry.jpg;Profession=5|Attribute=1|Type=2;Energy=5|Activation=1|Recharge=25
34;https://wiki.guildwars.com/wiki/Sympathetic_Visage;https://wiki.guildwars.com/images/6/63/Sympathetic_Visage.jpg;Profession=5|Attribute=1|Special=duplicate skill|Type=8;Energy=10|Activation=1|Recharge=20
35;https://wiki.guildwars.com/wiki/Ignorance;https://wiki.guildwars.com/images/5/5c/Ignorance.jpg;Profession=5|Attribute=2|Type=3;Energy=15|Activation=1|Recharge=10
36;https://wiki.guildwars.com/wiki/Arcane_Conundrum;https://wiki.guildwars.com/images/6/6a/Arcane_Conundrum.jpg;Profession=5|Attribute=1|Type=3;Energy=10|Activation=2|Recharge=20
37;https://wiki.guildwars.com/wiki/Illusion_of_Haste;https://wiki.guildwars.com/images/c/cf/Illusion_of_Haste.jpg;Profession=5|Attribute=1|Type=8;Energy=5|Activation=1|Recharge=5
38;https://wiki.guildwars.com/wiki/Channeling;https://wiki.guildwars.com/images/1/1e/Channeling.jpg;Profession=5|Attribute=3|Type=8;Energy=5|Activation=1|Recharge=15
39;https://wiki.guildwars.com/wiki/Energy_Surge;https://wiki.guildwars.com/images/f/f6/Energy_Surge.jpg;Profession=5|Attribute=2|Type=7;Energy=5|Activation=2|Recharge=15
40;https://wiki.guildwars.com/wiki/Ether_Feast;https://wiki.guildwars.com/images/0/03/Ether_Feast.jpg;Profession=5|Attribute=3|Type=5;Energy=5|Activation=1|Recharge=8
41;https://wiki.guildwars.com/wiki/Ether_Lord;https://wiki.guildwars.com/images/1/1a/Ether_Lord.jpg;Profession=5|Attribute=3|Type=3;Energy=5|Activation=2|Recharge=20
42;https://wiki.guildwars.com/wiki/Energy_Burn;https://wiki.guildwars.com/images/a/a6/Energy_Burn.jpg;Profession=5|Attribute=2|Type=5;Energy=10|Activation=2|Recharge=20
43;https://wiki.guildwars.com/wiki/Clumsiness;https://wiki.guildwars.com/images/e/e9/Clumsiness.jpg;Profession=5|Attribute=1|Type=3;Energy=10|Activation=2|Recharge=8
44;https://wiki.guildwars.com/wiki/Phantom_Pain;https://wiki.guildwars.com/images/e/e7/Phantom_Pain.jpg;Profession=5|Attribute=1|Type=3;Energy=5|Activation=2|Recharge=15
45;https://wiki.guildwars.com/wiki/Ethereal_Burden;https://wiki.guildwars.com/images/f/f4/Ethereal_Burden.jpg;Profession=5|Attribute=1|Special=duplicate skill|Type=3;Energy=15|Activation=01.5|Recharge=30
46;https://wiki.guildwars.com/wiki/Guilt;https://wiki.guildwars.com/images/c/c7/Guilt.jpg;Profession=5|Attribute=2|Type=3;Energy=5|Activation=2|Recharge=25
47;https://wiki.guildwars.com/wiki/Ineptitude;https://wiki.guildwars.com/images/6/6d/Ineptitude.jpg;Profession=5|Attribute=1|Type=4;Energy=10|Activation=1|Recharge=15
48;https://wiki.guildwars.com/wiki/Spirit_of_Failure;https://wiki.guildwars.com/images/b/ba/Spirit_of_Failure.jpg;Profession=5|Attribute=3|Type=3;Energy=15|Activation=3|Recharge=20
49;https://wiki.guildwars.com/wiki/Mind_Wrack;https://wiki.guildwars.com/images/9/92/Mind_Wrack.jpg;Profession=5|Attribute=2|Type=3;Energy=5|Activation=1|Recharge=7
50;https://wiki.guildwars.com/wiki/Wastrel%27s_Worry;https://wiki.guildwars.com/images/f/f3/Wastrel%27s_Worry.jpg;Profession=5|Attribute=2|Type=3;Energy=5|Activation=0.25|Recharge=1
51;https://wiki.guildwars.com/wiki/Shame;https://wiki.guildwars.com/images/f/fb/Shame.jpg;Profession=5|Attribute=2|Type=3;Energy=10|Activation=2|Recharge=30
52;https://wiki.guildwars.com/wiki/Panic;https://wiki.guildwars.com/images/f/f7/Panic.jpg;Profession=5|Attribute=2|Type=4;Energy=10|Activation=1|Recharge=15
53;https://wiki.guildwars.com/wiki/Migraine;https://wiki.guildwars.com/images/a/ad/Migraine.jpg;Profession=5|Attribute=1|Type=4;Energy=10|Activation=2|Recharge=12
54;https://wiki.guildwars.com/wiki/Crippling_Anguish;https://wiki.guildwars.com/images/e/e4/Crippling_Anguish.jpg;Profession=5|Attribute=1|Type=4;Energy=5|Activation=1|Recharge=12
55;https://wiki.guildwars.com/wiki/Fevered_Dreams;https://wiki.guildwars.com/images/7/72/Fevered_Dreams.jpg;Profession=5|Attribute=1|Type=4;Energy=10|Activation=2|Recharge=10
56;https://wiki.guildwars.com/wiki/Soothing_Images;https://wiki.guildwars.com/images/9/97/Soothing_Images.jpg;Profession=5|Attribute=1|Type=3;Energy=15|Activation=2|Recharge=8
57;https://wiki.guildwars.com/wiki/Cry_of_Frustration;https://wiki.guildwars.com/images/e/e7/Cry_of_Frustration.jpg;Profession=5|Attribute=2|Type=5;Energy=10|Activation=0.25|Recharge=15
58;https://wiki.guildwars.com/wiki/Signet_of_Midnight;https://wiki.guildwars.com/images/e/eb/Signet_of_Midnight.jpg;Profession=5|Type=6;Activation=2|Recharge=10
59;https://wiki.guildwars.com/wiki/Signet_of_Weariness;https://wiki.guildwars.com/images/f/fd/Signet_of_Weariness.jpg;Profession=5|Attribute=2|Type=11;Activation=2|Recharge=30
61;https://wiki.guildwars.com/wiki/Leech_Signet;https://wiki.guildwars.com/images/5/53/Leech_Signet.jpg;Profession=5|Attribute=3|Type=11;Activation=0.25|Recharge=30
62;https://wiki.guildwars.com/wiki/Signet_of_Humility;https://wiki.guildwars.com/images/7/7d/Signet_of_Humility.jpg;Profession=5|Attribute=3|Type=11;Activation=3|Recharge=20
63;https://wiki.guildwars.com/wiki/Keystone_Signet;https://wiki.guildwars.com/images/3/31/Keystone_Signet.jpg;Profession=5|Attribute=0|Type=6;Activation=1|Recharge=15
65;https://wiki.guildwars.com/wiki/Arcane_Mimicry;https://wiki.guildwars.com/images/d/d4/Arcane_Mimicry.jpg;Profession=5|Type=5;Energy=15|Activation=2|Recharge=60
66;https://wiki.guildwars.com/wiki/Spirit_Shackles;https://wiki.guildwars.com/images/2/25/Spirit_Shackles.jpg;Profession=5|Attribute=3|Type=3;Energy=10|Activation=3|Recharge=8
67;https://wiki.guildwars.com/wiki/Shatter_Hex;https://wiki.guildwars.com/images/d/d2/Shatter_Hex.jpg;Profession=5|Attribute=2|Type=5;Energy=10|Activation=1|Recharge=10
68;https://wiki.guildwars.com/wiki/Drain_Enchantment;https://wiki.guildwars.com/images/1/13/Drain_Enchantment.jpg;Profession=5|Attribute=3|Type=5;Energy=5|Activation=2|Recharge=20
69;https://wiki.guildwars.com/wiki/Shatter_Enchantment;https://wiki.guildwars.com/images/4/4c/Shatter_Enchantment.jpg;Profession=5|Attribute=2|Type=5;Energy=10|Activation=1|Recharge=20
72;https://wiki.guildwars.com/wiki/Elemental_Resistance;https://wiki.guildwars.com/images/f/fc/Elemental_Resistance.jpg;Profession=5|Attribute=3|Type=0;Energy=10|Recharge=20
73;https://wiki.guildwars.com/wiki/Physical_Resistance;https://wiki.guildwars.com/images/1/1e/Physical_Resistance.jpg;Profession=5|Attribute=3|Type=0;Energy=10|Recharge=20
74;https://wiki.guildwars.com/wiki/Echo;https://wiki.guildwars.com/images/a/a0/Echo.jpg;Profession=5|Type=2;Energy=5|Activation=1|Recharge=10
75;https://wiki.guildwars.com/wiki/Arcane_Echo;https://wiki.guildwars.com/images/b/b2/Arcane_Echo.jpg;Profession=5|Type=8;Energy=15|Activation=2|Recharge=20
76;https://wiki.guildwars.com/wiki/Imagined_Burden;https://wiki.guildwars.com/images/5/5b/Imagined_Burden.jpg;Profession=5|Attribute=1|Type=3;Energy=15|Activation=1|Recharge=30
77;https://wiki.guildwars.com/wiki/Chaos_Storm;https://wiki.guildwars.com/images/8/88/Chaos_Storm.jpg;Profession=5|Attribute=2|Type=5;Energy=5|Activation=2|Recharge=30
78;https://wiki.guildwars.com/wiki/Epidemic;https://wiki.guildwars.com/images/3/3b/Epidemic.jpg;Profession=5|Type=5;Energy=5|Activation=0.25|Recharge=5
79;https://wiki.guildwars.com/wiki/Energy_Drain;https://wiki.guildwars.com/images/8/8c/Energy_Drain.jpg;Profession=5|Attribute=3|Type=7;Energy=5|Activation=1|Recharge=30
80;https://wiki.guildwars.com/wiki/Energy_Tap;https://wiki.guildwars.com/images/6/67/Energy_Tap.jpg;Profession=5|Attribute=3|Type=5;Energy=5|Activation=2|Recharge=30
81;https://wiki.guildwars.com/wiki/Arcane_Thievery;https://wiki.guildwars.com/images/a/a6/Arcane_Thievery.jpg;Profession=5|Attribute=2|Special=duplicate skill|Type=5;Energy=10|Activation=1
82;https://wiki.guildwars.com/wiki/Mantra_of_Recall;https://wiki.guildwars.com/images/a/a0/Mantra_of_Recall.jpg;Profession=5|Attribute=3|Type=2;Energy=10|Activation=1|Recharge=30
83;https://wiki.guildwars.com/wiki/Animate_Bone_Horror;https://wiki.guildwars.com/images/2/22/Animate_Bone_Horror.jpg;Profession=4|Attribute=5|Type=5;Energy=10|Activation=3|Recharge=5
84;https://wiki.guildwars.com/wiki/Animate_Bone_Fiend;https://wiki.guildwars.com/images/0/0b/Animate_Bone_Fiend.jpg;Profession=4|Attribute=5|Type=5;Energy=25|Activation=3|Recharge=5
85;https://wiki.guildwars.com/wiki/Animate_Bone_Minions;https://wiki.guildwars.com/images/a/ab/Animate_Bone_Minions.jpg;Profession=4|Attribute=5|Type=5;Energy=15|Activation=3|Recharge=5
86;https://wiki.guildwars.com/wiki/Grenth%27s_Balance;https://wiki.guildwars.com/images/5/5e/Grenth%27s_Balance.jpg;Profession=4|Type=7;Energy=10|Activation=0.25|Recharge=10
87;https://wiki.guildwars.com/wiki/Verata%27s_Gaze;https://wiki.guildwars.com/images/b/b6/Verata%27s_Gaze.jpg;Profession=4|Attribute=5|Type=5;Energy=5|Activation=1|Recharge=5
88;https://wiki.guildwars.com/wiki/Verata%27s_Aura;https://wiki.guildwars.com/images/f/f4/Verata%27s_Aura.jpg;Profession=4|Attribute=5|Type=8;Sacrifice=33%|Energy=15|Activation=0.75|Recharge=30
89;https://wiki.guildwars.com/wiki/Deathly_Chill;https://wiki.guildwars.com/images/4/4a/Deathly_Chill.jpg;Profession=4|Attribute=5|Type=5;Energy=10|Activation=1|Recharge=5
90;https://wiki.guildwars.com/wiki/Verata%27s_Sacrifice;https://wiki.guildwars.com/images/4/41/Verata%27s_Sacrifice.jpg;Profession=4|Attribute=5|Type=5;Sacrifice=15%|Energy=10|Activation=2|Recharge=60
91;https://wiki.guildwars.com/wiki/Well_of_Power;https://wiki.guildwars.com/images/7/74/Well_of_Power.jpg;Profession=4|Attribute=4|Type=22;Energy=5|Activation=1|Recharge=15
92;https://wiki.guildwars.com/wiki/Well_of_Blood;https://wiki.guildwars.com/images/0/02/Well_of_Blood.jpg;Profession=4|Attribute=4|Type=21;Energy=10|Activation=1|Recharge=2
93;https://wiki.guildwars.com/wiki/Well_of_Suffering;https://wiki.guildwars.com/images/3/31/Well_of_Suffering.jpg;Profession=4|Attribute=5|Type=21;Energy=10|Activation=1|Recharge=10
94;https://wiki.guildwars.com/wiki/Well_of_the_Profane;https://wiki.guildwars.com/images/7/74/Well_of_the_Profane.jpg;Profession=4|Attribute=5|Type=21;Energy=25|Activation=3|Recharge=10
95;https://wiki.guildwars.com/wiki/Putrid_Explosion;https://wiki.guildwars.com/images/6/6d/Putrid_Explosion.jpg;Profession=4|Attribute=5|Type=5;Energy=10|Activation=1|Recharge=5
96;https://wiki.guildwars.com/wiki/Soul_Feast;https://wiki.guildwars.com/images/2/29/Soul_Feast.jpg;Profession=4|Attribute=5|Type=5;Energy=10|Activation=1
97;https://wiki.guildwars.com/wiki/Necrotic_Traversal;https://wiki.guildwars.com/images/6/63/Necrotic_Traversal.jpg;Profession=4|Attribute=5|Type=5;Energy=5|Activation=0.75
